count,time
1165.1500244140625,7764
1165.3199462890625,7765
1169.77001953125,7766
1178.0999755859375,7767
1173.81005859375,7768
1176.18994140625,7769
1184.7099609375,7770
1165.9000244140625,7771
1178.1700439453125,7772
1180.260009765625,7773
1183.0799560546875,7774
1185.6199951171875,7775
1185.6400146484375,7776
1182.449951171875,7777
1183.780029296875,7778
1183.260009765625,7779
1184.3800048828125,7780
1193.5699462890625,7781
1197.9599609375,7782
1221.06005859375,7783
1225.8499755859375,7784
1223.25,7785
1213.4000244140625,7786
1218.7099609375,7787
1213.5400390625,7788
1199.2099609375,7789
1197.75,7790
1178.3399658203125,7791
1178.5899658203125,7792
1196.68994140625,7793
1199.72998046875,7794
1197.8399658203125,7795
1180.72998046875,7796
1198.3499755859375,7797
1189.4000244140625,7798
1187.760009765625,7799
1180.550048828125,7800
1206.0699462890625,7801
1221.530029296875,7802
1224.7099609375,7803
1223.1199951171875,7804
1223.75,7805
1228.280029296875,7806
1233.0,7807
1240.4000244140625,7808
1240.4599609375,7809
1241.5899658203125,7810
1235.22998046875,7811
1242.8699951171875,7812
1243.9100341796875,7813
1247.0799560546875,7814
1254.5999755859375,7815
1258.8399658203125,7816
1256.77001953125,7817
1257.5400390625,7818
1258.510009765625,7819
1259.780029296875,7820
1257.8800048828125,7821
1257.6400146484375,7822
1271.8699951171875,7823
1270.199951171875,7824
1276.56005859375,7825
1273.8499755859375,7826
1271.5,7827
1269.75,7828
1274.47998046875,7829
1285.9599609375,7830
1283.760009765625,7831
1293.239990234375,7832
1295.02001953125,7833
1281.9200439453125,7834
1280.260009765625,7835
1283.3499755859375,7836
1290.8399658203125,7837
1291.1800537109375,7838
1296.6300048828125,7839
1299.5400390625,7840
1276.3399658203125,7841
1286.1199951171875,7842
1307.5899658203125,7843
1304.030029296875,7844
1307.0999755859375,7845
1310.8699951171875,7846
1319.050048828125,7847
1324.5699462890625,7848
1320.8800048828125,7849
1321.8699951171875,7850
1329.1500244140625,7851
1332.3199462890625,7852
1328.010009765625,7853
1336.3199462890625,7854
1340.4300537109375,7855
1343.010009765625,7856
1315.43994140625,7857
1307.4000244140625,7858
1306.0999755859375,7859
1319.8800048828125,7860
1327.219970703125,7861
1306.3299560546875,7862
1308.43994140625,7863
1330.969970703125,7864
1321.1500244140625,7865
1310.1300048828125,7866
1321.8199462890625,7867
1320.02001953125,7868
1295.1099853515625,7869
1304.280029296875,7870
1296.3900146484375,7871
1281.8699951171875,7872
1256.8800048828125,7873
1273.719970703125,7874
1279.2099609375,7875
1298.3800048828125,7876
1293.77001953125,7877
1297.5400390625,7878
1309.6600341796875,7879
1313.800048828125,7880
1310.18994140625,7881
1319.43994140625,7882
1328.260009765625,7883
1325.8299560546875,7884
1332.4100341796875,7885
1332.8699951171875,7886
1332.6300048828125,7887
1335.5400390625,7888
1333.510009765625,7889
1328.1700439453125,7890
1324.4599609375,7891
1314.1600341796875,7892
1314.4100341796875,7893
1314.52001953125,7894
1319.6800537109375,7895
1305.1400146484375,7896
1312.6199951171875,7897
1330.3599853515625,7898
1337.3800048828125,7899
1335.25,7900
1347.239990234375,7901
1355.6600341796875,7902
1360.47998046875,7903
1363.6099853515625,7904
1361.219970703125,7905
1356.6199951171875,7906
1347.3199462890625,7907
1335.0999755859375,7908
1340.199951171875,7909
1346.2900390625,7910
1357.1600341796875,7911
1342.0799560546875,7912
1348.6500244140625,7913
1337.77001953125,7914
1329.469970703125,7915
1328.97998046875,7916
1340.6800537109375,7917
1343.5999755859375,7918
1333.27001953125,7919
1317.3699951171875,7920
1316.280029296875,7921
1320.469970703125,7922
1325.68994140625,7923
1331.0999755859375,7924
1345.199951171875,7925
1314.550048828125,7926
1312.93994140625,7927
1300.1600341796875,7928
1286.1700439453125,7929
1284.93994140625,7930
1279.56005859375,7931
1289.0,7932
1270.97998046875,7933
1271.8299560546875,7934
1287.8699951171875,7935
1265.4200439453125,7936
1267.6400146484375,7937
1271.5,7938
1278.3599853515625,7939
1295.52001953125,7940
1287.1400146484375,7941
1283.5,7942
1268.449951171875,7943
1280.0999755859375,7944
1296.6700439453125,7945
1307.4100341796875,7946
1320.6400146484375,7947
1339.6700439453125,7948
1337.8800048828125,7949
1339.219970703125,7950
1353.219970703125,7951
1343.800048828125,7952
1319.489990234375,7953
1313.6400146484375,7954
1317.719970703125,7955
1308.8699951171875,7956
1316.1400146484375,7957
1305.43994140625,7958
1326.72998046875,7959
1325.8399658203125,7960
1343.800048828125,7961
1345.02001953125,7962
1337.4300537109375,7963
1331.93994140625,7964
1304.8900146484375,7965
1300.6700439453125,7966
1292.280029296875,7967
1286.93994140625,7968
1254.050048828125,7969
1260.3399658203125,7970
1200.0699462890625,7971
1199.3800048828125,7972
1119.4599609375,7973
1172.530029296875,7974
1120.760009765625,7975
1172.6400146484375,7976
1178.81005859375,7977
1204.489990234375,7978
1192.760009765625,7979
1193.8900146484375,7980
1140.6500244140625,7981
1123.530029296875,7982
1123.8199462890625,7983
1162.3499755859375,7984
1177.5999755859375,7985
1159.27001953125,7986
1176.800048828125,7987
1210.0799560546875,7988
1212.9200439453125,7989
1218.8900146484375,7990
1204.4200439453125,7991
1173.969970703125,7992
1165.239990234375,7993
1198.6199951171875,7994
1185.9000244140625,7995
1154.22998046875,7996
1162.27001953125,7997
1172.8699951171875,7998
1188.6800537109375,7999
1209.1099853515625,8000
1216.010009765625,8001
1204.0899658203125,8002
1202.0899658203125,8003
1166.760009765625,8004
1129.56005859375,8005
1136.4300537109375,8006
1162.949951171875,8007
1175.3800048828125,8008
1151.06005859375,8009
1160.4000244140625,8010
1131.4200439453125,8011
1099.22998046875,8012
1123.949951171875,8013
1144.030029296875,8014
1164.969970703125,8015
1155.4599609375,8016
1194.8900146484375,8017
1195.5400390625,8018
1207.25,8019
1203.6600341796875,8020
1224.5799560546875,8021
1200.8599853515625,8022
1225.3800048828125,8023
1209.8800048828125,8024
1215.3900146484375,8025
1238.25,8026
1254.18994140625,8027
1229.050048828125,8028
1242.0,8029
1284.5899658203125,8030
1285.0899658203125,8031
1253.300048828125,8032
1218.280029296875,8033
1237.9000244140625,8034
1261.1500244140625,8035
1253.22998046875,8036
1261.1199951171875,8037
1275.9200439453125,8038
1229.0999755859375,8039
1239.699951171875,8040
1263.8499755859375,8041
1251.780029296875,8042
1257.81005859375,8043
1236.9100341796875,8044
1216.1300048828125,8045
1215.6500244140625,8046
1192.97998046875,8047
1188.0400390625,8048
1161.7900390625,8049
1158.6700439453125,8050
1192.550048828125,8051
1195.18994140625,8052
1246.9599609375,8053
1244.5799560546875,8054
1244.280029296875,8055
1257.0799560546875,8056
1258.469970703125,8057
1261.010009765625,8058
1234.3499755859375,8059
1255.18994140625,8060
1236.469970703125,8061
1225.72998046875,8062
1211.8199462890625,8063
1215.75,8064
1219.6600341796875,8065
1205.3499755859375,8066
1241.300048828125,8067
1243.719970703125,8068
1254.0,8069
1265.3299560546875,8070
1265.4300537109375,8071
1249.6400146484375,8072
1263.02001953125,8073
1257.5999755859375,8074
1277.06005859375,8075
1277.300048828125,8076
1281.06005859375,8077
1277.81005859375,8078
1280.699951171875,8079
1292.0799560546875,8080
1292.47998046875,8081
1295.5,8082
1289.0899658203125,8083
1293.6700439453125,8084
1308.0400390625,8085
1314.5,8086
1315.3800048828125,8087
1316.0,8088
1314.6500244140625,8089
1326.06005859375,8090
1318.4300537109375,8091
1316.3299560546875,8092
1313.010009765625,8093
1312.4100341796875,8094
1324.0899658203125,8095
1325.5400390625,8096
1344.9000244140625,8097
1344.3299560546875,8098
1347.050048828125,8099
1349.9599609375,8100
1351.949951171875,8101
1342.6400146484375,8102
1351.77001953125,8103
1350.5,8104
1343.22998046875,8105
1358.0400390625,8106
1361.22998046875,8107
1362.2099609375,8108
1357.6600341796875,8109
1363.4599609375,8110
1365.739990234375,8111
1367.5899658203125,8112
1372.1800537109375,8113
1365.6800537109375,8114
1374.0899658203125,8115
1369.6300048828125,8116
1364.3299560546875,8117
1343.3599853515625,8118
1352.6300048828125,8119
1365.9100341796875,8120
1370.8699951171875,8121
1371.0899658203125,8122
1395.949951171875,8123
1394.280029296875,8124
1402.5999755859375,8125
1404.1700439453125,8126
1409.75,8127
1405.52001953125,8128
1402.8900146484375,8129
1392.780029296875,8130
1397.1099853515625,8131
1416.510009765625,8132
1412.52001953125,8133
1405.5400390625,8134
1403.280029296875,8135
1408.469970703125,8136
1419.0400390625,8137
1413.3800048828125,8138
1398.9599609375,8139
1398.0799560546875,8140
1382.199951171875,8141
1358.5899658203125,8142
1368.7099609375,8143
1387.5699462890625,8144
1370.260009765625,8145
1369.5699462890625,8146
1390.780029296875,8147
1385.1400146484375,8148
1376.9200439453125,8149
1378.530029296875,8150
1366.93994140625,8151
1371.969970703125,8152
1390.68994140625,8153
1399.97998046875,8154
1403.3599853515625,8155
1397.9100341796875,8156
1405.8199462890625,8157
1402.31005859375,8158
1391.5699462890625,8159
1369.0999755859375,8160
1369.5799560546875,8161
1363.719970703125,8162
1354.5799560546875,8163
1357.989990234375,8164
1353.3900146484375,8165
1338.3499755859375,8166
1330.6600341796875,8167
1324.800048828125,8168
1304.8599853515625,8169
1295.219970703125,8170
1315.989990234375,8171
1316.6300048828125,8172
1318.8599853515625,8173
1320.6800537109375,8174
1317.8199462890625,8175
1332.4200439453125,8176
1313.3199462890625,8177
1310.3299560546875,8178
1278.0400390625,8179
1278.1800537109375,8180
1285.5,8181
1315.1300048828125,8182
1314.989990234375,8183
1325.6600341796875,8184
1308.9300537109375,8185
1324.1800537109375,8186
1314.8800048828125,8187
1329.0999755859375,8188
1342.8399658203125,8189
1344.780029296875,8190
1357.97998046875,8191
1355.68994140625,8192
1325.510009765625,8193
1335.02001953125,8194
1313.719970703125,8195
1319.989990234375,8196
1331.8499755859375,8197
1329.0400390625,8198
1362.1600341796875,8199
1365.510009765625,8200
1374.02001953125,8201
1367.5799560546875,8202
1354.6800537109375,8203
1352.4599609375,8204
1341.469970703125,8205
1341.449951171875,8206
1334.760009765625,8207
1356.780029296875,8208
1353.6400146484375,8209
1363.6700439453125,8210
1372.780029296875,8211
1376.510009765625,8212
1362.6600341796875,8213
1350.52001953125,8214
1338.31005859375,8215
1337.8900146484375,8216
1360.02001953125,8217
1385.969970703125,8218
1385.300048828125,8219
1379.3199462890625,8220
1375.3199462890625,8221
1365.0,8222
1390.989990234375,8223
1394.22998046875,8224
1401.3499755859375,8225
1402.219970703125,8226
1402.800048828125,8227
1405.8699951171875,8228
1404.1099853515625,8229
1403.9300537109375,8230
1405.530029296875,8231
1415.510009765625,8232
1418.1600341796875,8233
1418.1300048828125,8234
1413.1700439453125,8235
1413.489990234375,8236
1402.0799560546875,8237
1411.1300048828125,8238
1410.43994140625,8239
1409.300048828125,8240
1410.489990234375,8241
1399.47998046875,8242
1406.5799560546875,8243
1404.93994140625,8244
1403.43994140625,8245
1432.1199951171875,8246
1437.9200439453125,8247
1429.0799560546875,8248
1433.56005859375,8249
1436.56005859375,8250
1459.989990234375,8251
1465.77001953125,8252
1461.18994140625,8253
1459.3199462890625,8254
1461.050048828125,8255
1460.260009765625,8256
1460.1500244140625,8257
1456.8900146484375,8258
1441.5899658203125,8259
1433.3199462890625,8260
1447.1500244140625,8261
1440.6700439453125,8262
1444.489990234375,8263
1445.75,8264
1450.989990234375,8265
1461.4000244140625,8266
1460.9300537109375,8267
1455.8800048828125,8268
1441.47998046875,8269
1432.56005859375,8270
1432.8399658203125,8271
1428.5899658203125,8272
1440.1300048828125,8273
1454.9200439453125,8274
1460.9100341796875,8275
1457.3399658203125,8276
1433.18994140625,8277
1433.8199462890625,8278
1413.1099853515625,8279
1408.75,8280
1412.969970703125,8281
1411.93994140625,8282
1412.1600341796875,8283
1427.5899658203125,8284
1414.199951171875,8285
1417.260009765625,8286
1428.3900146484375,8287
1394.530029296875,8288
1377.510009765625,8289
1379.8499755859375,8290
1380.030029296875,8291
1374.530029296875,8292
1355.489990234375,8293
1353.3299560546875,8294
1359.8800048828125,8295
1386.8900146484375,8296
1387.81005859375,8297
1391.030029296875,8298
1409.1500244140625,8299
1406.2900390625,8300
1398.93994140625,8301
1409.9300537109375,8302
1415.949951171875,8303
1416.1800537109375,8304
1409.4599609375,8305
1407.050048828125,8306
1409.280029296875,8307
1413.93994140625,8308
1418.0699462890625,8309
1418.550048828125,8310
1427.8399658203125,8311
1428.47998046875,8312
1419.449951171875,8313
1413.5799560546875,8314
1430.3599853515625,8315
1446.7900390625,8316
1435.81005859375,8317
1443.68994140625,8318
1430.1500244140625,8319
1426.6600341796875,8320
1419.8299560546875,8321
1418.0999755859375,8322
1402.4300537109375,8323
1426.18994140625,8324
1462.4200439453125,8325
1459.3699951171875,8326
1466.469970703125,8327
1461.8900146484375,8328
1457.1500244140625,8329
1461.02001953125,8330
1472.1199951171875,8331
1472.050048828125,8332
1470.6800537109375,8333
1472.3399658203125,8334
1472.6300048828125,8335
1480.93994140625,8336
1485.97998046875,8337
1492.56005859375,8338
1494.81005859375,8339
1494.8199462890625,8340
1502.9599609375,8341
1500.1800537109375,8342
1507.8399658203125,8343
1501.9599609375,8344
1498.1099853515625,8345
1513.1700439453125,8346
1495.7099609375,8347
1511.2900390625,8348
1512.1199951171875,8349
1509.3900146484375,8350
1517.9300537109375,8351
1517.010009765625,8352
1519.4300537109375,8353
1520.3299560546875,8354
1521.3800048828125,8355
1519.7900390625,8356
1530.93994140625,8357
1511.949951171875,8358
1502.4200439453125,8359
1515.5999755859375,8360
1487.8499755859375,8361
1496.93994140625,8362
1515.989990234375,8363
1514.6800537109375,8364
1518.199951171875,8365
1525.199951171875,8366
1539.7900390625,8367
1541.4599609375,8368
1544.260009765625,8369
1551.1800537109375,8370
1556.219970703125,8371
1552.47998046875,8372
1554.52001953125,8373
1563.22998046875,8374
1560.699951171875,8375
1552.0999755859375,8376
1548.3399658203125,8377
1558.7099609375,8378
1545.800048828125,8379
1556.8900146484375,8380
1551.68994140625,8381
1563.77001953125,8382
1562.8499755859375,8383
1569.18994140625,8384
1562.1700439453125,8385
1570.25,8386
1553.68994140625,8387
1559.97998046875,8388
1553.280029296875,8389
1563.0699462890625,8390
1568.6099853515625,8391
1587.72998046875,8392
1593.3699951171875,8393
1588.8499755859375,8394
1552.3599853515625,8395
1574.5699462890625,8396
1552.010009765625,8397
1541.6099853515625,8398
1555.25,8399
1562.5,8400
1578.780029296875,8401
1578.7900390625,8402
1585.1600341796875,8403
1582.239990234375,8404
1593.6099853515625,8405
1597.5699462890625,8406
1582.699951171875,8407
1597.5899658203125,8408
1614.4200439453125,8409
1617.5,8410
1625.9599609375,8411
1632.68994140625,8412
1626.6700439453125,8413
1633.699951171875,8414
1633.77001953125,8415
1650.3399658203125,8416
1658.780029296875,8417
1650.469970703125,8418
1667.469970703125,8419
1666.2900390625,8420
1669.1600341796875,8421
1655.3499755859375,8422
1650.510009765625,8423
1649.5999755859375,8424
1660.06005859375,8425
1648.3599853515625,8426
1654.4100341796875,8427
1630.739990234375,8428
1640.4200439453125,8429
1631.3800048828125,8430
1608.9000244140625,8431
1622.56005859375,8432
1643.3800048828125,8433
1642.81005859375,8434
1626.1300048828125,8435
1612.52001953125,8436
1636.3599853515625,8437
1626.72998046875,8438
1639.0400390625,8439
1651.81005859375,8440
1628.9300537109375,8441
1588.18994140625,8442
1592.4300537109375,8443
1573.0899658203125,8444
1588.030029296875,8445
1603.260009765625,8446
1613.199951171875,8447
1606.280029296875,8448
1614.9599609375,8449
1614.0799560546875,8450
1615.4100341796875,8451
1631.8900146484375,8452
1640.4599609375,8453
1652.3199462890625,8454
1652.6199951171875,8455
1675.02001953125,8456
1680.18994140625,8457
1682.5,8458
1676.260009765625,8459
1680.9100341796875,8460
1689.3699951171875,8461
1692.0899658203125,8462
1695.530029296875,8463
1692.3900146484375,8464
1685.93994140625,8465
1690.25,8466
1691.6500244140625,8467
1685.3299560546875,8468
1685.9599609375,8469
1685.72998046875,8470
1706.8699951171875,8471
1709.6700439453125,8472
1707.1400146484375,8473
1697.3699951171875,8474
1690.9100341796875,8475
1697.47998046875,8476
1691.4200439453125,8477
1689.469970703125,8478
1694.1600341796875,8479
1685.3900146484375,8480
1661.3199462890625,8481
1655.8299560546875,8482
1646.06005859375,8483
1652.3499755859375,8484
1642.800048828125,8485
1656.9599609375,8486
1663.5,8487
1656.780029296875,8488
1630.47998046875,8489
1634.9599609375,8490
1638.1700439453125,8491
1632.969970703125,8492
1639.77001953125,8493
1653.0799560546875,8494
1655.0799560546875,8495
1655.1700439453125,8496
1671.7099609375,8497
1683.989990234375,8498
1689.1300048828125,8499
1683.4200439453125,8500
1687.989990234375,8501
1697.5999755859375,8502
1704.760009765625,8503
1725.52001953125,8504
1722.3399658203125,8505
1709.9100341796875,8506
1701.8399658203125,8507
1697.4200439453125,8508
1692.77001953125,8509
1698.6700439453125,8510
1691.75,8511
1681.550048828125,8512
1695.0,8513
1693.8699951171875,8514
1678.6600341796875,8515
1690.5,8516
1676.1199951171875,8517
1655.449951171875,8518
1656.4000244140625,8519
1692.56005859375,8520
1703.199951171875,8521
1710.1400146484375,8522
1698.06005859375,8523
1721.5400390625,8524
1733.1500244140625,8525
1744.5,8526
1744.6600341796875,8527
1754.6700439453125,8528
1746.3800048828125,8529
1752.0699462890625,8530
1759.77001953125,8531
1762.1099853515625,8532
1771.949951171875,8533
1763.31005859375,8534
1756.5400390625,8535
1761.6400146484375,8536
1767.9300537109375,8537
1762.969970703125,8538
1770.489990234375,8539
1747.1500244140625,8540
1770.6099853515625,8541
1771.8900146484375,8542
1767.68994140625,8543
1782.0,8544
1790.6199951171875,8545
1798.1800537109375,8546
1791.530029296875,8547
1787.8699951171875,8548
1781.3699951171875,8549
1795.8499755859375,8550
1804.760009765625,8551
1802.47998046875,8552
1802.75,8553
1807.22998046875,8554
1805.81005859375,8555
1800.9000244140625,8556
1795.1500244140625,8557
1792.81005859375,8558
1785.030029296875,8559
1805.0899658203125,8560
1808.3699951171875,8561
1802.6199951171875,8562
1782.219970703125,8563
1775.5,8564
1775.3199462890625,8565
1786.5400390625,8566
1781.0,8567
1810.6500244140625,8568
1809.5999755859375,8569
1818.3199462890625,8570
1827.989990234375,8571
1833.3199462890625,8572
1842.02001953125,8573
1841.4000244140625,8574
1841.0699462890625,8575
1848.3599853515625,8576
1831.97998046875,8577
1831.3699951171875,8578
1826.77001953125,8579
1837.8800048828125,8580
1837.489990234375,8581
1838.1300048828125,8582
1842.3699951171875,8583
1819.199951171875,8584
1838.8800048828125,8585
1848.3800048828125,8586
1845.8900146484375,8587
1838.699951171875,8588
1843.800048828125,8589
1844.8599853515625,8590
1828.4599609375,8591
1790.2900390625,8592
1781.56005859375,8593
1792.5,8594
1774.199951171875,8595
1794.18994140625,8596
1782.5899658203125,8597
1741.8900146484375,8598
1755.199951171875,8599
1751.6400146484375,8600
1773.4300537109375,8601
1797.02001953125,8602
1799.8399658203125,8603
1819.75,8604
1819.260009765625,8605
1829.8299560546875,8606
1838.6300048828125,8607
1840.760009765625,8608
1828.75,8609
1839.780029296875,8610
1836.25,8611
1847.6099853515625,8612
1845.1199951171875,8613
1845.1600341796875,8614
1854.2900390625,8615
1859.449951171875,8616
1845.72998046875,8617
1873.9100341796875,8618
1873.81005859375,8619
1877.030029296875,8620
1878.0400390625,8621
1877.1700439453125,8622
1867.6300048828125,8623
1868.199951171875,8624
1846.3399658203125,8625
1841.1300048828125,8626
1858.8299560546875,8627
1872.25,8628
1860.77001953125,8629
1872.010009765625,8630
1866.52001953125,8631
1857.43994140625,8632
1865.6199951171875,8633
1852.56005859375,8634
1849.0400390625,8635
1857.6199951171875,8636
1872.3399658203125,8637
1885.52001953125,8638
1890.9000244140625,8639
1888.77001953125,8640
1865.0899658203125,8641
1845.0400390625,8642
1851.9599609375,8643
1872.1800537109375,8644
1833.0799560546875,8645
1815.68994140625,8646
1830.6099853515625,8647
1842.97998046875,8648
1862.31005859375,8649
1864.8499755859375,8650
1871.8900146484375,8651
1879.550048828125,8652
1875.3900146484375,8653
1878.6099853515625,8654
1863.4000244140625,8655
1869.4300537109375,8656
1878.3299560546875,8657
1883.949951171875,8658
1883.6800537109375,8659
1881.1400146484375,8660
1884.6600341796875,8661
1867.719970703125,8662
1878.2099609375,8663
1875.6300048828125,8664
1878.47998046875,8665
1896.6500244140625,8666
1897.449951171875,8667
1888.530029296875,8668
1870.8499755859375,8669
1877.8599853515625,8670
1885.0799560546875,8671
1872.8299560546875,8672
1888.030029296875,8673
1892.489990234375,8674
1900.530029296875,8675
1911.9100341796875,8676
1909.780029296875,8677
1920.030029296875,8678
1923.5699462890625,8679
1924.969970703125,8680
1924.239990234375,8681
1927.8800048828125,8682
1940.4599609375,8683
1949.43994140625,8684
1951.27001953125,8685
1950.7900390625,8686
1943.8900146484375,8687
1930.1099853515625,8688
1936.1600341796875,8689
1937.780029296875,8690
1941.989990234375,8691
1956.97998046875,8692
1959.47998046875,8693
1962.8699951171875,8694
1962.6099853515625,8695
1949.97998046875,8696
1959.530029296875,8697
1957.219970703125,8698
1960.9599609375,8699
1960.22998046875,8700
1973.3199462890625,8701
1974.6199951171875,8702
1985.43994140625,8703
1977.6500244140625,8704
1963.7099609375,8705
1972.8299560546875,8706
1964.6800537109375,8707
1967.5699462890625,8708
1977.0999755859375,8709
1973.280029296875,8710
1981.5699462890625,8711
1958.1199951171875,8712
1978.219970703125,8713
1973.6300048828125,8714
1983.530029296875,8715
1987.010009765625,8716
1987.97998046875,8717
1978.3399658203125,8718
1978.9100341796875,8719
1969.949951171875,8720
1970.0699462890625,8721
1930.6700439453125,8722
1925.1500244140625,8723
1938.989990234375,8724
1920.2099609375,8725
1920.239990234375,8726
1909.5699462890625,8727
1931.5899658203125,8728
1936.9200439453125,8729
1933.75,8730
1946.719970703125,8731
1955.1800537109375,8732
1955.06005859375,8733
1971.739990234375,8734
1981.5999755859375,8735
1986.510009765625,8736
1992.3699951171875,8737
1988.4000244140625,8738
1997.9200439453125,8739
2000.02001953125,8740
2000.1199951171875,8741
1996.739990234375,8742
2003.3699951171875,8743
2002.280029296875,8744
2000.719970703125,8745
1997.6500244140625,8746
2007.7099609375,8747
2001.5400390625,8748
1988.43994140625,8749
1995.68994140625,8750
1997.449951171875,8751
1985.5400390625,8752
1984.1300048828125,8753
1998.97998046875,8754
2001.5699462890625,8755
2011.3599853515625,8756
2010.4000244140625,8757
1994.2900390625,8758
1982.77001953125,8759
1998.300048828125,8760
1965.989990234375,8761
1982.8499755859375,8762
1977.800048828125,8763
1972.2900390625,8764
1946.1600341796875,8765
1946.1700439453125,8766
1967.9000244140625,8767
1964.8199462890625,8768
1935.0999755859375,8769
1968.8900146484375,8770
1928.2099609375,8771
1906.1300048828125,8772
1874.739990234375,8773
1877.699951171875,8774
1862.489990234375,8775
1862.760009765625,8776
1886.760009765625,8777
1904.010009765625,8778
1941.280029296875,8779
1927.1099853515625,8780
1950.8199462890625,8781
1964.5799560546875,8782
1961.6300048828125,8783
1985.050048828125,8784
1982.300048828125,8785
1994.6500244140625,8786
2018.050048828125,8787
2017.81005859375,8788
2012.0999755859375,8789
2023.5699462890625,8790
2031.2099609375,8791
2031.9200439453125,8792
2038.260009765625,8793
2039.6800537109375,8794
2038.25,8795
2039.3299560546875,8796
2039.8199462890625,8797
2041.3199462890625,8798
2051.800048828125,8799
2048.719970703125,8800
2052.75,8801
2063.5,8802
2069.409912109375,8803
2067.030029296875,8804
2072.830078125,8805
2067.56005859375,8806
2053.43994140625,8807
2066.550048828125,8808
2074.330078125,8809
2071.919921875,8810
2075.3701171875,8811
2060.31005859375,8812
2059.820068359375,8813
2026.1400146484375,8814
2035.3299560546875,8815
2002.3299560546875,8816
1989.6300048828125,8817
1972.739990234375,8818
2012.8900146484375,8819
2061.22998046875,8820
2070.64990234375,8821
2078.5400390625,8822
2082.169921875,8823
2081.8798828125,8824
2088.77001953125,8825
2090.570068359375,8826
2080.35009765625,8827
2058.89990234375,8828
2058.199951171875,8829
2020.5799560546875,8830
2002.6099853515625,8831
2025.9000244140625,8832
2062.139892578125,8833
2044.81005859375,8834
2028.260009765625,8835
2023.030029296875,8836
2011.27001953125,8837
1992.6700439453125,8838
2019.4200439453125,8839
2022.550048828125,8840
2032.1199951171875,8841
2063.14990234375,8842
2051.820068359375,8843
2057.090087890625,8844
2029.550048828125,8845
2002.1600341796875,8846
2021.25,8847
1994.989990234375,8848
2020.8499755859375,8849
2050.030029296875,8850
2041.510009765625,8851
2062.52001953125,8852
2055.469970703125,8853
2046.739990234375,8854
2068.590087890625,8855
2068.530029296875,8856
2088.47998046875,8857
2096.989990234375,8858
2100.340087890625,8859
2099.679931640625,8860
2097.449951171875,8861
2110.300048828125,8862
2109.659912109375,8863
2115.47998046875,8864
2113.860107421875,8865
2110.739990234375,8866
2104.5,8867
2117.389892578125,8868
2107.780029296875,8869
2098.530029296875,8870
2101.0400390625,8871
2071.260009765625,8872
2079.429931640625,8873
2044.1600341796875,8874
2040.239990234375,8875
2065.949951171875,8876
2053.39990234375,8877
2081.18994140625,8878
2074.280029296875,8879
2099.5,8880
2089.27001953125,8881
2108.10009765625,8882
2104.419921875,8883
2091.5,8884
2061.050048828125,8885
2056.14990234375,8886
2061.02001953125,8887
2086.239990234375,8888
2067.889892578125,8889
2059.68994140625,8890
2066.9599609375,8891
2080.6201171875,8892
2076.330078125,8893
2081.89990234375,8894
2091.179931640625,8895
2102.06005859375,8896
2092.429931640625,8897
2095.840087890625,8898
2106.6298828125,8899
2104.989990234375,8900
2081.179931640625,8901
2100.39990234375,8902
2097.2900390625,8903
2107.9599609375,8904
2112.929931640625,8905
2117.68994140625,8906
2108.919921875,8907
2114.760009765625,8908
2106.85009765625,8909
2085.510009765625,8910
2108.2900390625,8911
2114.489990234375,8912
2089.4599609375,8913
2080.14990234375,8914
2088.0,8915
2116.10009765625,8916
2105.330078125,8917
2099.1201171875,8918
2098.47998046875,8919
2121.10009765625,8920
2122.72998046875,8921
2129.199951171875,8922
2127.830078125,8923
2125.85009765625,8924
2130.820068359375,8925
2126.06005859375,8926
2104.199951171875,8927
2123.47998046875,8928
2120.7900390625,8929
2107.389892578125,8930
2111.72998046875,8931
2109.60009765625,8932
2114.070068359375,8933
2095.840087890625,8934
2092.830078125,8935
2079.280029296875,8936
2080.14990234375,8937
2105.199951171875,8938
2108.860107421875,8939
2094.110107421875,8940
2084.429931640625,8941
2096.2900390625,8942
2100.43994140625,8943
2121.239990234375,8944
2109.989990234375,8945
2122.85009765625,8946
2124.199951171875,8947
2108.580078125,8948
2102.31005859375,8949
2101.489990234375,8950
2057.639892578125,8951
2063.110107421875,8952
2077.419921875,8953
2076.780029296875,8954
2068.760009765625,8955
2081.340087890625,8956
2046.6800537109375,8957
2051.31005859375,8958
2076.6201171875,8959
2099.60009765625,8960
2108.949951171875,8961
2107.39990234375,8962
2124.2900390625,8963
2126.639892578125,8964
2128.280029296875,8965
2119.2099609375,8966
2114.14990234375,8967
2102.14990234375,8968
2079.64990234375,8969
2067.639892578125,8970
2093.25,8971
2108.570068359375,8972
2108.6298828125,8973
2103.840087890625,8974
2098.0400390625,8975
2093.320068359375,8976
2099.840087890625,8977
2083.56005859375,8978
2077.570068359375,8979
2104.179931640625,8980
2084.070068359375,8981
2086.050048828125,8982
2083.389892578125,8983
2091.5400390625,8984
2102.43994140625,8985
2096.919921875,8986
2079.610107421875,8987
2035.72998046875,8988
1970.8900146484375,8989
1893.2099609375,8990
1867.6099853515625,8991
1940.510009765625,8992
1987.6600341796875,8993
1988.8699951171875,8994
1972.1800537109375,8995
1913.8499755859375,8996
1948.8599853515625,8997
1951.1300048828125,8998
1921.219970703125,8999
1969.4100341796875,9000
1942.0400390625,9001
1952.2900390625,9002
